datetime,open,high,low,close,volume
2026-02-17 20:00:00,0.1153500,0.1167900,0.1104200,0.1147500,4099638
2026-02-17 21:00:00,0.1148400,0.1155400,0.1134100,0.1139300,1595026
2026-02-17 22:00:00,0.1139300,0.1146600,0.1130800,0.1143200,680577
2026-02-17 23:00:00,0.1142100,0.1183600,0.1112600,0.1118700,4880606
2026-02-18 00:00:00,0.1118400,0.1140400,0.1103600,0.1121600,4070423
2026-02-18 01:00:00,0.1121900,0.1126900,0.1107100,0.1111500,1539187
2026-02-18 02:00:00,0.1111500,0.1120000,0.1102300,0.1111100,1165270
2026-02-18 03:00:00,0.1111200,0.1117800,0.1091100,0.1107700,1574001
2026-02-18 04:00:00,0.1107500,0.1118500,0.1096100,0.1113500,951280
2026-02-18 05:00:00,0.1113800,0.1126200,0.1090600,0.1097000,1719121
2026-02-18 06:00:00,0.1098100,0.1106800,0.1094400,0.1097600,725221
2026-02-18 07:00:00,0.1097500,0.1103000,0.1037600,0.1062200,5951738
2026-02-18 08:00:00,0.1062400,0.1070600,0.1052400,0.1061000,1904813
2026-02-18 09:00:00,0.1061300,0.1077400,0.1060000,0.1076400,1095004
2026-02-18 10:00:00,0.1076400,0.1083900,0.1069000,0.1075000,810877
2026-02-18 11:00:00,0.1074800,0.1080900,0.1061800,0.1070200,1408524
2026-02-18 12:00:00,0.1069900,0.1081800,0.1063400,0.1066100,1238925
2026-02-18 13:00:00,0.1066300,0.1094000,0.1060500,0.1068800,1902814
2026-02-18 14:00:00,0.1069300,0.1073200,0.1053700,0.1058900,1703002
2026-02-18 15:00:00,0.1059100,0.1078800,0.1048500,0.1065900,1805126
2026-02-18 16:00:00,0.1066700,0.1071500,0.1048800,0.1064700,1381819
2026-02-18 17:00:00,0.1064600,0.1068500,0.1047200,0.1050400,1459430
2026-02-18 18:00:00,0.1050400,0.1056100,0.1000100,0.1004000,6184800
2026-02-18 19:00:00,0.1003600,0.1014600,0.0985900,0.1004200,2859077
2026-02-18 20:00:00,0.1004300,0.1014100,0.0983100,0.0993800,2318462
2026-02-18 21:00:00,0.0993700,0.1011800,0.0990300,0.0998500,1380242
2026-02-18 22:00:00,0.0998000,0.1003500,0.0984700,0.1002200,1260461
2026-02-18 23:00:00,0.1002300,0.1006600,0.0949200,0.0989400,4084620
2026-02-19 00:00:00,0.0989700,0.0998800,0.0981200,0.0991500,1182401
2026-02-19 01:00:00,0.0991400,0.1010400,0.0990900,0.1005800,1189069
2026-02-19 02:00:00,0.1005600,0.1039200,0.0997100,0.1022900,2232818
2026-02-19 03:00:00,0.1023000,0.1048400,0.1022900,0.1038800,2001925
2026-02-19 04:00:00,0.1038600,0.1050000,0.1034800,0.1043500,1101646
2026-02-19 05:00:00,0.1043300,0.1056300,0.1037600,0.1047900,984597
2026-02-19 06:00:00,0.1047600,0.1061400,0.1041700,0.1056700,1265894
2026-02-19 07:00:00,0.1056900,0.1060300,0.1045700,0.1059200,971019
2026-02-19 08:00:00,0.1058300,0.1061100,0.1031900,0.1045500,1753003
2026-02-19 09:00:00,0.1045300,0.1052000,0.1033400,0.1036400,921839
2026-02-19 10:00:00,0.1036600,0.1043000,0.1031100,0.1038000,800562
2026-02-19 11:00:00,0.1038400,0.1048600,0.1036500,0.1041800,604979
2026-02-19 12:00:00,0.1042500,0.1052900,0.1030600,0.1052400,778594
2026-02-19 13:00:00,0.1052100,0.1054600,0.1018800,0.1039600,2711958
2026-02-19 14:00:00,0.1039600,0.1057200,0.1035700,0.1050200,1353227
2026-02-19 15:00:00,0.1050000,0.1058300,0.1012000,0.1035900,1734322
2026-02-19 16:00:00,0.1036300,0.1037500,0.1024400,0.1031800,798664
2026-02-19 17:00:00,0.1032500,0.1064000,0.1026100,0.1037900,1658174
2026-02-19 18:00:00,0.1038100,0.1056600,0.1032900,0.1047100,1004941
2026-02-19 19:00:00,0.1046700,0.1054000,0.1043500,0.1051800,723181
2026-02-19 20:00:00,0.1051800,0.1067500,0.1049700,0.1060300,1027679
2026-02-19 21:00:00,0.1060000,0.1063200,0.1046000,0.1048700,519948
2026-02-19 22:00:00,0.1048800,0.1052900,0.1039500,0.1052200,862066
2026-02-19 23:00:00,0.1052100,0.1061400,0.1046700,0.1060100,938069
2026-02-20 00:00:00,0.1059900,0.1060200,0.1043300,0.1057100,1214419
2026-02-20 01:00:00,0.1056800,0.1058400,0.1032600,0.1054400,1396912
2026-02-20 02:00:00,0.1054100,0.1072200,0.1045600,0.1047700,1148708
2026-02-20 03:00:00,0.1048100,0.1053500,0.1043400,0.1048700,438246
2026-02-20 04:00:00,0.1048700,0.1057700,0.1038100,0.1046300,1204092
2026-02-20 05:00:00,0.1046700,0.1068300,0.1044500,0.1059000,1406227
2026-02-20 06:00:00,0.1058800,0.1066400,0.1052000,0.1065000,570025
2026-02-20 07:00:00,0.1065200,0.1069300,0.1047100,0.1051600,818242
2026-02-20 08:00:00,0.1051600,0.1059800,0.1045400,0.1050400,600151
2026-02-20 09:00:00,0.1050200,0.1056500,0.1040900,0.1053600,1352434
2026-02-20 10:00:00,0.1053800,0.1063800,0.1042000,0.1052200,951298
2026-02-20 11:00:00,0.1051900,0.1051900,0.1029500,0.1043900,668824
2026-02-20 12:00:00,0.1044100,0.1048100,0.1038000,0.1047500,577803
2026-02-20 13:00:00,0.1047000,0.1047000,0.1026600,0.1031900,986887
2026-02-20 14:00:00,0.1031800,0.1046100,0.1031800,0.1039800,555898
2026-02-20 15:00:00,0.1039900,0.1059400,0.1038100,0.1058500,1089859
2026-02-20 16:00:00,0.1058300,0.1070900,0.1052500,0.1069900,1029888
2026-02-20 17:00:00,0.1070000,0.1083000,0.1052300,0.1075500,1661432
2026-02-20 18:00:00,0.1076000,0.1080600,0.1066400,0.1078400,555619
2026-02-20 19:00:00,0.1078400,0.1079300,0.1060100,0.1064600,803202
2026-02-20 20:00:00,0.1064700,0.1068000,0.1048900,0.1052600,633774
2026-02-20 21:00:00,0.1052900,0.1064100,0.1050600,0.1063300,377218
2026-02-20 22:00:00,0.1063700,0.1064600,0.1052500,0.1059100,303954
2026-02-20 23:00:00,0.1059100,0.1063300,0.1053200,0.1058800,233091
2026-02-21 00:00:00,0.1057800,0.1065600,0.1047500,0.1054900,675432
2026-02-21 01:00:00,0.1054500,0.1055700,0.1042200,0.1053800,1014117
2026-02-21 02:00:00,0.1053600,0.1061400,0.1050000,0.1057300,378642
2026-02-21 03:00:00,0.1056300,0.1056600,0.1038800,0.1047900,1010940
2026-02-21 04:00:00,0.1048400,0.1052600,0.1042400,0.1048500,548401
2026-02-21 05:00:00,0.1049100,0.1051700,0.1038800,0.1041300,974661
2026-02-21 06:00:00,0.1040900,0.1046400,0.1034500,0.1039700,697791
2026-02-21 07:00:00,0.1039800,0.1046400,0.1035400,0.1044800,566934
2026-02-21 08:00:00,0.1045200,0.1057000,0.1044500,0.1054300,685053
2026-02-21 09:00:00,0.1055000,0.1058000,0.1043200,0.1049700,929077
2026-02-21 10:00:00,0.1050100,0.1050500,0.1035800,0.1045000,852073
2026-02-21 11:00:00,0.1044000,0.1049500,0.1042700,0.1044600,341281
2026-02-21 12:00:00,0.1044400,0.1052000,0.1040200,0.1048200,755344
2026-02-21 13:00:00,0.1048400,0.1054500,0.1047500,0.1053000,425398
2026-02-21 14:00:00,0.1053100,0.1055100,0.1046600,0.1046900,748265
2026-02-21 15:00:00,0.1046800,0.1047400,0.1018700,0.1035500,2033061
2026-02-21 16:00:00,0.1035500,0.1035600,0.1023600,0.1032800,655247
2026-02-21 17:00:00,0.1031800,0.1033100,0.1026000,0.1030400,417948
2026-02-21 18:00:00,0.1030600,0.1033700,0.1027400,0.1029600,466824
2026-02-21 19:00:00,0.1029600,0.1032700,0.1024400,0.1026200,460185
2026-02-21 20:00:00,0.1026300,0.1026300,0.1010000,0.1020300,1065421
2026-02-21 21:00:00,0.1020400,0.1024000,0.1018700,0.1022800,238290
2026-02-21 22:00:00,0.1022800,0.1023300,0.1014000,0.1015200,443598
2026-02-21 23:00:00,0.1015100,0.1018000,0.1012900,0.1017700,536041
2026-02-22 00:00:00,0.1017500,0.1017800,0.1010100,0.1013000,733375
2026-02-22 01:00:00,0.1013000,0.1019100,0.1012100,0.1017100,597382
2026-02-22 02:00:00,0.1016500,0.1020700,0.1010000,0.1010600,1406447
2026-02-22 03:00:00,0.1010600,0.1017000,0.1010000,0.1016600,638686
2026-02-22 04:00:00,0.1016200,0.1016300,0.1010300,0.1012200,432493
2026-02-22 05:00:00,0.1012200,0.1017400,0.1010800,0.1013700,341408
2026-02-22 06:00:00,0.1013700,0.1018500,0.1012100,0.1018300,458746
2026-02-22 07:00:00,0.1018000,0.1020800,0.1012800,0.1020800,811138
2026-02-22 08:00:00,0.1020600,0.1027900,0.1017400,0.1018100,775099
2026-02-22 09:00:00,0.1018200,0.1029000,0.1013200,0.1028900,809694
2026-02-22 10:00:00,0.1028900,0.1032900,0.1021600,0.1023200,692896
2026-02-22 11:00:00,0.1023500,0.1028300,0.1015900,0.1020600,1130249
2026-02-22 12:00:00,0.1020300,0.1022200,0.1010700,0.1014700,1110464
2026-02-22 13:00:00,0.1014300,0.1026600,0.1011500,0.1017700,1187935
2026-02-22 14:00:00,0.1017700,0.1020300,0.1011000,0.1013900,1042676
2026-02-22 15:00:00,0.1014000,0.1020000,0.1010000,0.1019500,1130509
2026-02-22 16:00:00,0.1019500,0.1020300,0.1010100,0.1011400,813484
2026-02-22 17:00:00,0.1011600,0.1012300,0.0973500,0.0985900,4866633
2026-02-22 18:00:00,0.0985800,0.0992000,0.0978500,0.0990900,908657
2026-02-22 19:00:00,0.0990800,0.0998700,0.0980300,0.0998300,639437
2026-02-22 20:00:00,0.0998300,0.0999900,0.0984500,0.0987700,431375
2026-02-22 21:00:00,0.0987300,0.0992300,0.0982200,0.0987000,466606
2026-02-22 22:00:00,0.0987500,0.1002400,0.0982000,0.1002000,530757
2026-02-22 23:00:00,0.1001700,0.1001700,0.0993600,0.0997900,538090
2026-02-23 00:00:00,0.0997800,0.0998500,0.0970300,0.0975200,951023
2026-02-23 01:00:00,0.0975300,0.0977100,0.0853400,0.0864200,19000968
2026-02-23 02:00:00,0.0864600,0.0865700,0.0834400,0.0848100,6204306
2026-02-23 03:00:00,0.0847900,0.0886800,0.0847300,0.0875600,3428807
2026-02-23 04:00:00,0.0875800,0.0885900,0.0867900,0.0870200,1915138
2026-02-23 05:00:00,0.0870400,0.0879000,0.0853000,0.0862200,1705948
2026-02-23 06:00:00,0.0862200,0.0896400,0.0858000,0.0890600,3096406
2026-02-23 07:00:00,0.0890400,0.0892100,0.0869700,0.0881900,1558809
2026-02-23 08:00:00,0.0881800,0.0884000,0.0868000,0.0874100,1297861
2026-02-23 09:00:00,0.0874200,0.0894900,0.0868700,0.0893700,2301466
2026-02-23 10:00:00,0.0893000,0.0896600,0.0886200,0.0886800,1310691
2026-02-23 11:00:00,0.0886800,0.0902200,0.0886700,0.0896100,1284027
2026-02-23 12:00:00,0.0896100,0.0905300,0.0885800,0.0894400,1369744
2026-02-23 13:00:00,0.0894600,0.0902200,0.0882200,0.0886100,2625911
2026-02-23 14:00:00,0.0886000,0.0893300,0.0868500,0.0885100,2419830
2026-02-23 15:00:00,0.0885000,0.0891600,0.0870300,0.0872700,1597617
2026-02-23 16:00:00,0.0873000,0.0883200,0.0864100,0.0866900,1834559
2026-02-23 17:00:00,0.0866900,0.0878400,0.0850600,0.0860300,2484681
2026-02-23 18:00:00,0.0860200,0.0863000,0.0845000,0.0846800,1739516
2026-02-23 19:00:00,0.0845900,0.0859900,0.0845400,0.0850000,1423839
2026-02-23 20:00:00,0.0850000,0.0865200,0.0847200,0.0864200,932831
2026-02-23 21:00:00,0.0863800,0.0878000,0.0863800,0.0872300,953284
2026-02-23 22:00:00,0.0872600,0.0887600,0.0861000,0.0870700,1828508
2026-02-23 23:00:00,0.0869400,0.0884000,0.0863600,0.0874500,1128180
2026-02-24 00:00:00,0.0874500,0.0881900,0.0868000,0.0874100,928501
2026-02-24 01:00:00,0.0874100,0.0874100,0.0842600,0.0863100,4329326
2026-02-24 02:00:00,0.0862800,0.0876000,0.0857200,0.0860800,1892709
2026-02-24 03:00:00,0.0860100,0.0867700,0.0853600,0.0857500,895654
2026-02-24 04:00:00,0.0858300,0.0863000,0.0843500,0.0853100,1706204
2026-02-24 05:00:00,0.0853000,0.0858800,0.0807300,0.0820100,4002612
2026-02-24 06:00:00,0.0819800,0.0822800,0.0806300,0.0819600,2853712
2026-02-24 07:00:00,0.0819600,0.0826000,0.0810800,0.0813600,1209361
2026-02-24 08:00:00,0.0814000,0.0827300,0.0812000,0.0821500,893093
2026-02-24 09:00:00,0.0821500,0.0824000,0.0801500,0.0815400,2330119
2026-02-24 10:00:00,0.0815400,0.0834900,0.0812500,0.0834300,1583892
2026-02-24 11:00:00,0.0833800,0.0837400,0.0826800,0.0832500,789203
2026-02-24 12:00:00,0.0833700,0.0845600,0.0829600,0.0838100,1001009
2026-02-24 13:00:00,0.0838000,0.0842100,0.0825200,0.0840500,1253001
2026-02-24 14:00:00,0.0840300,0.0848300,0.0822000,0.0846100,1807343
2026-02-24 15:00:00,0.0846700,0.0857400,0.0831700,0.0848200,1839238
2026-02-24 16:00:00,0.0848200,0.0853400,0.0838000,0.0846400,888388
2026-02-24 17:00:00,0.0847000,0.0854300,0.0844100,0.0846400,713641
2026-02-24 18:00:00,0.0846700,0.0852600,0.0840100,0.0847800,479211
2026-02-24 19:00:00,0.0847600,0.0851000,0.0838200,0.0850400,715884
2026-02-24 20:00:00,0.0850300,0.0855300,0.0842400,0.0843800,529500
2026-02-24 21:00:00,0.0843800,0.0852400,0.0839100,0.0851600,535015
2026-02-24 22:00:00,0.0851400,0.0855200,0.0847100,0.0853000,489181
2026-02-24 23:00:00,0.0852600,0.0866000,0.0845500,0.0847400,1098243
2026-02-25 00:00:00,0.0846900,0.0860500,0.0839300,0.0858200,992834
2026-02-25 01:00:00,0.0858100,0.0896700,0.0857100,0.0866000,4233670
2026-02-25 02:00:00,0.0866000,0.0882000,0.0851200,0.0872300,1984760
2026-02-25 03:00:00,0.0871800,0.0872600,0.0848700,0.0852300,2093548
2026-02-25 04:00:00,0.0852600,0.0871300,0.0844900,0.0870900,1351918
2026-02-25 05:00:00,0.0870000,0.0876200,0.0862200,0.0867700,1098094
2026-02-25 06:00:00,0.0867100,0.0871900,0.0861100,0.0865400,781865
2026-02-25 07:00:00,0.0865000,0.0866200,0.0856500,0.0860300,803953
2026-02-25 08:00:00,0.0860400,0.0871300,0.0855600,0.0870100,776693
2026-02-25 09:00:00,0.0870100,0.0881700,0.0864700,0.0880900,1319325
2026-02-25 10:00:00,0.0880900,0.0926300,0.0879600,0.0915600,5132339
2026-02-25 11:00:00,0.0914900,0.0923100,0.0872200,0.0886400,4445293
2026-02-25 12:00:00,0.0886400,0.0904000,0.0882100,0.0899500,1925821
2026-02-25 13:00:00,0.0899500,0.0905700,0.0885100,0.0896900,1849172
2026-02-25 14:00:00,0.0896900,0.0898000,0.0879300,0.0890000,1913482
2026-02-25 15:00:00,0.0890000,0.0906400,0.0885000,0.0894300,1777071
2026-02-25 16:00:00,0.0894300,0.0920000,0.0892400,0.0915800,1831849
2026-02-25 17:00:00,0.0915800,0.0946500,0.0913700,0.0924600,3020971
2026-02-25 18:00:00,0.0924500,0.0934900,0.0920600,0.0926200,1251947
2026-02-25 19:00:00,0.0926200,0.0938200,0.0916000,0.0917100,1364680
2026-02-25 20:00:00,0.0917500,0.0927000,0.0907800,0.0923000,958697
2026-02-25 21:00:00,0.0922600,0.0938800,0.0917400,0.0919100,1102843
2026-02-25 22:00:00,0.0919300,0.0919900,0.0900600,0.0904500,1226290
2026-02-25 23:00:00,0.0903900,0.0904800,0.0872300,0.0882300,2417583
2026-02-26 00:00:00,0.0882500,0.0897700,0.0874400,0.0888900,2045065
2026-02-26 01:00:00,0.0888000,0.0902700,0.0883200,0.0887900,2013797
2026-02-26 02:00:00,0.0887900,0.0902200,0.0883200,0.0899600,920044
2026-02-26 03:00:00,0.0899300,0.0930200,0.0898000,0.0911200,2592736
2026-02-26 04:00:00,0.0910000,0.0938300,0.0907900,0.0927800,2217922
2026-02-26 05:00:00,0.0928100,0.0931800,0.0906100,0.0912900,1835418
2026-02-26 06:00:00,0.0913400,0.0919500,0.0886000,0.0901200,1726897
2026-02-26 07:00:00,0.0901200,0.0903900,0.0890100,0.0901300,1134247
2026-02-26 08:00:00,0.0900100,0.0918900,0.0892000,0.0893300,2017292
2026-02-26 09:00:00,0.0893500,0.0910000,0.0892100,0.0906300,751643
2026-02-26 10:00:00,0.0906300,0.0914300,0.0890200,0.0893500,1323137
2026-02-26 11:00:00,0.0894500,0.0895500,0.0876900,0.0886100,1259893
2026-02-26 12:00:00,0.0886600,0.0898200,0.0885300,0.0892300,713208
2026-02-26 13:00:00,0.0892700,0.0903600,0.0884600,0.0887000,969720
2026-02-26 14:00:00,0.0887300,0.0889900,0.0844200,0.0862300,4777722
2026-02-26 15:00:00,0.0862600,0.0870400,0.0845700,0.0859400,2621246
2026-02-26 16:00:00,0.0860000,0.0868200,0.0817700,0.0831100,3976418
2026-02-26 17:00:00,0.0831000,0.0848000,0.0830800,0.0843700,1302941
2026-02-26 18:00:00,0.0843600,0.0859200,0.0841800,0.0858300,732016
2026-02-26 19:00:00,0.0858100,0.0871400,0.0854200,0.0862500,1069133
2026-02-26 20:00:00,0.0862100,0.0868400,0.0854700,0.0856700,581680
2026-02-26 21:00:00,0.0856700,0.0858600,0.0848700,0.0856600,360567
2026-02-26 22:00:00,0.0857400,0.0862500,0.0850100,0.0857400,457923
2026-02-26 23:00:00,0.0857500,0.0866600,0.0856800,0.0859600,691536
2026-02-27 00:00:00,0.0859600,0.0864800,0.0849000,0.0856500,1173079
2026-02-27 01:00:00,0.0856900,0.0865700,0.0849900,0.0862700,961965
2026-02-27 02:00:00,0.0862000,0.0865700,0.0855000,0.0858000,556581
2026-02-27 03:00:00,0.0858100,0.0867100,0.0856000,0.0867100,669201
2026-02-27 04:00:00,0.0866600,0.0890000,0.0864400,0.0875900,2274316
2026-02-27 05:00:00,0.0875500,0.0883400,0.0874400,0.0877500,630047
2026-02-27 06:00:00,0.0877500,0.0880600,0.0867100,0.0871600,690596
2026-02-27 07:00:00,0.0872000,0.0875300,0.0858300,0.0874100,872796
2026-02-27 08:00:00,0.0873600,0.0877500,0.0869700,0.0872300,452475
2026-02-27 09:00:00,0.0871900,0.0886400,0.0869100,0.0872000,1196616
2026-02-27 10:00:00,0.0871800,0.0877300,0.0852400,0.0857200,2214696
2026-02-27 11:00:00,0.0857100,0.0860400,0.0835800,0.0844100,1642646
2026-02-27 12:00:00,0.0844000,0.0849200,0.0840000,0.0847000,684102
2026-02-27 13:00:00,0.0846800,0.0863600,0.0836000,0.0858000,1332277
2026-02-27 14:00:00,0.0857200,0.0868800,0.0847700,0.0851400,1761956
2026-02-27 15:00:00,0.0850800,0.0856300,0.0842700,0.0851900,781088
2026-02-27 16:00:00,0.0851800,0.0854900,0.0841800,0.0843000,616729
2026-02-27 17:00:00,0.0843200,0.0859900,0.0840400,0.0858000,936295
2026-02-27 18:00:00,0.0857300,0.0858400,0.0848400,0.0849600,341315
2026-02-27 19:00:00,0.0849600,0.0852500,0.0843400,0.0850400,1106562
2026-02-27 20:00:00,0.0850100,0.0863600,0.0848700,0.0859000,607589
2026-02-27 21:00:00,0.0858700,0.0866400,0.0850900,0.0860100,789129
2026-02-27 22:00:00,0.0859500,0.0868300,0.0849000,0.0861200,1315007
2026-02-27 23:00:00,0.0861900,0.0865700,0.0857700,0.0863200,667493
2026-02-28 00:00:00,0.0862800,0.0872600,0.0855300,0.0870000,729532
2026-02-28 01:00:00,0.0869500,0.0871000,0.0862700,0.0868600,604046
2026-02-28 02:00:00,0.0868800,0.0878300,0.0864100,0.0870700,1378159
2026-02-28 03:00:00,0.0871400,0.0874300,0.0862200,0.0865300,769997
2026-02-28 04:00:00,0.0865800,0.0871800,0.0858100,0.0862400,779709
2026-02-28 05:00:00,0.0862400,0.0862500,0.0853500,0.0858500,519073
2026-02-28 06:00:00,0.0858900,0.0861900,0.0785600,0.0796700,9139149
2026-02-28 07:00:00,0.0796500,0.0821400,0.0788900,0.0810400,3200459
2026-02-28 08:00:00,0.0810700,0.0813500,0.0795600,0.0799300,1667490
2026-02-28 09:00:00,0.0799000,0.0805800,0.0775000,0.0800900,6277771
2026-02-28 10:00:00,0.0800800,0.0811800,0.0792100,0.0796800,1379518
2026-02-28 11:00:00,0.0796600,0.0803800,0.0786000,0.0793900,1948730
2026-02-28 12:00:00,0.0794000,0.0797300,0.0786100,0.0795900,1517391
2026-02-28 13:00:00,0.0796400,0.0820800,0.0792800,0.0818200,1386307
2026-02-28 14:00:00,0.0819300,0.0823400,0.0803700,0.0809400,1728802
2026-02-28 15:00:00,0.0809500,0.0817200,0.0801400,0.0814100,866409
2026-02-28 16:00:00,0.0814100,0.0815800,0.0806800,0.0815200,629629
2026-02-28 17:00:00,0.0814900,0.0817600,0.0805900,0.0815500,663588
2026-02-28 18:00:00,0.0815300,0.0830200,0.0812700,0.0826900,1007382
2026-02-28 19:00:00,0.0826900,0.0837000,0.0822400,0.0831600,975217
2026-02-28 20:00:00,0.0831500,0.0843700,0.0829100,0.0841600,1071825
2026-02-28 21:00:00,0.0841900,0.0846200,0.0836100,0.0840000,662498
2026-02-28 22:00:00,0.0840000,0.0850500,0.0839300,0.0843000,886667
2026-02-28 23:00:00,0.0843200,0.0852700,0.0830200,0.0846700,2795445
2026-03-01 00:00:00,0.0847300,0.0848000,0.0828000,0.0834900,1096981
2026-03-01 01:00:00,0.0834900,0.0851700,0.0826200,0.0851500,1567180
2026-03-01 02:00:00,0.0851200,0.0865600,0.0843200,0.0846900,1252728
2026-03-01 03:00:00,0.0847600,0.0854300,0.0835800,0.0840500,1138429
2026-03-01 04:00:00,0.0840400,0.0844300,0.0832000,0.0842600,1098805
2026-03-01 05:00:00,0.0843000,0.0848400,0.0836600,0.0844600,862847
2026-03-01 06:00:00,0.0844400,0.0848900,0.0836000,0.0840200,740510
2026-03-01 07:00:00,0.0840000,0.0840400,0.0828100,0.0837200,713189
2026-03-01 08:00:00,0.0837600,0.0841700,0.0825800,0.0827800,952081
2026-03-01 09:00:00,0.0827900,0.0829400,0.0814700,0.0819700,1289339
2026-03-01 10:00:00,0.0820200,0.0833500,0.0820200,0.0828400,1227438
2026-03-01 11:00:00,0.0828200,0.0835700,0.0823500,0.0832400,835867
2026-03-01 12:00:00,0.0832200,0.0845500,0.0828100,0.0829300,1964910
2026-03-01 13:00:00,0.0829700,0.0849800,0.0825500,0.0844900,1077681
2026-03-01 14:00:00,0.0845100,0.0847300,0.0836400,0.0839900,815272
2026-03-01 15:00:00,0.0839500,0.0854900,0.0839400,0.0842800,1410342
2026-03-01 16:00:00,0.0843100,0.0862700,0.0831100,0.0837700,1912582
2026-03-01 17:00:00,0.0838000,0.0839400,0.0809600,0.0818100,2977451
2026-03-01 18:00:00,0.0818500,0.0832900,0.0818500,0.0830000,1101375
2026-03-01 19:00:00,0.0830000,0.0831500,0.0823300,0.0823300,578857
2026-03-01 20:00:00,0.0823100,0.0824400,0.0800400,0.0804200,1553868
2026-03-01 21:00:00,0.0803600,0.0823500,0.0803400,0.0823000,913272
2026-03-01 22:00:00,0.0823100,0.0855300,0.0819900,0.0836400,2484601
2026-03-01 23:00:00,0.0835600,0.0844200,0.0824900,0.0832400,937857
2026-03-02 00:00:00,0.0832000,0.0845000,0.0828600,0.0842100,550499
2026-03-02 01:00:00,0.0842500,0.0866900,0.0838400,0.0847200,2011103
2026-03-02 02:00:00,0.0847200,0.0855900,0.0842600,0.0850000,940719
2026-03-02 03:00:00,0.0849900,0.0857700,0.0842300,0.0855100,905919
2026-03-02 04:00:00,0.0854900,0.0859900,0.0846200,0.0852300,737732
2026-03-02 05:00:00,0.0852600,0.0854500,0.0843000,0.0844600,521142
2026-03-02 06:00:00,0.0844600,0.0846800,0.0833300,0.0841600,897805
2026-03-02 07:00:00,0.0841600,0.0841600,0.0825500,0.0837200,1065844
2026-03-02 08:00:00,0.0837900,0.0842700,0.0823800,0.0842000,918387
2026-03-02 09:00:00,0.0841900,0.0852700,0.0837500,0.0840000,1333367
2026-03-02 10:00:00,0.0840600,0.0844600,0.0838100,0.0843100,532023
2026-03-02 11:00:00,0.0843700,0.0847700,0.0834300,0.0845200,1240886
2026-03-02 12:00:00,0.0844900,0.0858500,0.0843200,0.0850100,2139246
2026-03-02 13:00:00,0.0850100,0.0875300,0.0846000,0.0865800,3452288
2026-03-02 14:00:00,0.0865400,0.0909800,0.0854900,0.0907300,4598520
2026-03-02 15:00:00,0.0906800,0.0922300,0.0892900,0.0903400,6461720
2026-03-02 16:00:00,0.0903400,0.0924900,0.0891100,0.0898800,3842514
2026-03-02 17:00:00,0.0898800,0.0904100,0.0874100,0.0899800,2935137
2026-03-02 18:00:00,0.0899800,0.0902200,0.0884000,0.0887000,1465581
2026-03-02 19:00:00,0.0886500,0.0890100,0.0874300,0.0879800,930688
2026-03-02 20:00:00,0.0880000,0.0886000,0.0872400,0.0883600,980982
2026-03-02 21:00:00,0.0882800,0.0884000,0.0876200,0.0880800,563021
2026-03-02 22:00:00,0.0880600,0.0885800,0.0867700,0.0873600,1122389
2026-03-02 23:00:00,0.0874000,0.0876000,0.0859000,0.0865400,1171985
2026-03-03 00:00:00,0.0866200,0.0870100,0.0855600,0.0866400,894908
2026-03-03 01:00:00,0.0866300,0.0872700,0.0858800,0.0867400,1058963
2026-03-03 02:00:00,0.0866800,0.0874000,0.0856600,0.0867000,1200228
2026-03-03 03:00:00,0.0867000,0.0872500,0.0864000,0.0868600,710583
2026-03-03 04:00:00,0.0868100,0.0879200,0.0863900,0.0866400,1463158
2026-03-03 05:00:00,0.0866400,0.0872600,0.0862000,0.0866100,734669
2026-03-03 06:00:00,0.0866100,0.0868400,0.0852100,0.0860000,1170338
2026-03-03 07:00:00,0.0859900,0.0861600,0.0853400,0.0859300,718951
2026-03-03 08:00:00,0.0859700,0.0860600,0.0836100,0.0839600,2119243
2026-03-03 09:00:00,0.0839900,0.0848000,0.0828800,0.0836500,1820715
2026-03-03 10:00:00,0.0836700,0.0843200,0.0830500,0.0841600,1211940
2026-03-03 11:00:00,0.0841400,0.0847600,0.0835500,0.0843800,1716754
2026-03-03 12:00:00,0.0843200,0.0855800,0.0841500,0.0844400,1688732
2026-03-03 13:00:00,0.0844700,0.0852600,0.0835500,0.0840300,1254533
2026-03-03 14:00:00,0.0840800,0.0845400,0.0825200,0.0834600,1786322
2026-03-03 15:00:00,0.0833700,0.0854600,0.0832000,0.0851000,3691501
2026-03-03 16:00:00,0.0850400,0.0914400,0.0850000,0.0884600,8574835
2026-03-03 17:00:00,0.0884000,0.0901100,0.0867900,0.0887500,2820221
2026-03-03 18:00:00,0.0887500,0.0892500,0.0879400,0.0882500,1281832
2026-03-03 19:00:00,0.0882700,0.0883600,0.0873400,0.0880400,798723
2026-03-03 20:00:00,0.0880300,0.0884800,0.0867000,0.0871700,912111
2026-03-03 21:00:00,0.0871500,0.0873200,0.0859500,0.0868700,955563
2026-03-03 22:00:00,0.0869000,0.0879900,0.0868300,0.0872900,675713
2026-03-03 23:00:00,0.0873000,0.0876800,0.0863600,0.0865700,710781
2026-03-04 00:00:00,0.0866000,0.0869700,0.0837200,0.0845700,2670808
2026-03-04 01:00:00,0.0846400,0.0857200,0.0842400,0.0851500,1207206
2026-03-04 02:00:00,0.0851200,0.0854000,0.0836000,0.0846100,1659974
2026-03-04 03:00:00,0.0846000,0.0848500,0.0833200,0.0839600,747688
