datetime,open,high,low,close,volume
2026-02-01 21:00:00,0.1906200,0.1949900,0.1906200,0.1936800,558676
2026-02-01 22:00:00,0.1937500,0.1952800,0.1918500,0.1936000,679662
2026-02-01 23:00:00,0.1937300,0.1973500,0.1911900,0.1950300,1098656
2026-02-02 00:00:00,0.1951000,0.1956500,0.1917800,0.1938200,1116231
2026-02-02 01:00:00,0.1937400,0.1977100,0.1934800,0.1955300,1995378
2026-02-02 02:00:00,0.1955000,0.1967200,0.1925400,0.1933500,429827
2026-02-02 03:00:00,0.1932100,0.1934000,0.1888800,0.1931200,1079405
2026-02-02 04:00:00,0.1931500,0.1970800,0.1921900,0.1945200,933162
2026-02-02 05:00:00,0.1945800,0.1952500,0.1915400,0.1928500,477812
2026-02-02 06:00:00,0.1927300,0.1952200,0.1925400,0.1948200,652573
2026-02-02 07:00:00,0.1949300,0.1956000,0.1930900,0.1939000,381756
2026-02-02 08:00:00,0.1939000,0.1953000,0.1935400,0.1942200,379149
2026-02-02 09:00:00,0.1941300,0.1949200,0.1915200,0.1932500,746897
2026-02-02 10:00:00,0.1933000,0.1941400,0.1926700,0.1930500,247594
2026-02-02 11:00:00,0.1930400,0.1939400,0.1928400,0.1932900,212630
2026-02-02 12:00:00,0.1932300,0.1933200,0.1915500,0.1928800,398085
2026-02-02 13:00:00,0.1928500,0.1955900,0.1917300,0.1946600,817391
2026-02-02 14:00:00,0.1945800,0.1957400,0.1937400,0.1940900,550023
2026-02-02 15:00:00,0.1941200,0.1957700,0.1937800,0.1941700,508556
2026-02-02 16:00:00,0.1941700,0.1949300,0.1937100,0.1946900,239333
2026-02-02 17:00:00,0.1946700,0.1954600,0.1938800,0.1942300,416641
2026-02-02 18:00:00,0.1942100,0.1948200,0.1911100,0.1932500,659487
2026-02-02 19:00:00,0.1931000,0.1937000,0.1923300,0.1926300,163524
2026-02-02 20:00:00,0.1926300,0.1927500,0.1900200,0.1901500,306913
2026-02-02 21:00:00,0.1901300,0.1908000,0.1894300,0.1904100,383110
2026-02-02 22:00:00,0.1902200,0.1910200,0.1900400,0.1906200,197761
2026-02-02 23:00:00,0.1906800,0.1907000,0.1874400,0.1878600,717244
2026-02-03 00:00:00,0.1878400,0.1882800,0.1836800,0.1851300,1133018
2026-02-03 01:00:00,0.1852900,0.1862700,0.1845100,0.1858000,350101
2026-02-03 02:00:00,0.1858900,0.1859900,0.1830400,0.1838100,308836
2026-02-03 03:00:00,0.1837300,0.1856900,0.1833200,0.1852700,376829
2026-02-03 04:00:00,0.1853700,0.1872900,0.1846100,0.1869000,315487
2026-02-03 05:00:00,0.1869000,0.1879500,0.1860800,0.1868600,346378
2026-02-03 06:00:00,0.1868600,0.1891600,0.1863100,0.1878800,320567
2026-02-03 07:00:00,0.1877300,0.1899100,0.1875000,0.1893500,298147
2026-02-03 08:00:00,0.1893900,0.1926900,0.1888700,0.1911000,315383
2026-02-03 09:00:00,0.1911000,0.1938600,0.1895200,0.1927400,1216643
2026-02-03 10:00:00,0.1929200,0.1972700,0.1927400,0.1942500,1060491
2026-02-03 11:00:00,0.1943000,0.1943100,0.1921600,0.1935500,277982
2026-02-03 12:00:00,0.1935500,0.1951800,0.1932300,0.1949300,241088
2026-02-03 13:00:00,0.1949200,0.1962700,0.1933400,0.1951500,437575
2026-02-03 14:00:00,0.1950800,0.1959400,0.1933400,0.1942000,356534
2026-02-03 15:00:00,0.1945000,0.1961600,0.1934800,0.1952400,974866
2026-02-03 16:00:00,0.1952700,0.1962900,0.1940400,0.1941800,517523
2026-02-03 17:00:00,0.1942100,0.1945000,0.1899600,0.1908200,628913
2026-02-03 18:00:00,0.1907900,0.1916300,0.1883200,0.1884000,771167
2026-02-03 19:00:00,0.1885200,0.1949400,0.1884100,0.1940600,923937
2026-02-03 20:00:00,0.1940600,0.1965500,0.1932300,0.1957000,722322
2026-02-03 21:00:00,0.1956900,0.1961200,0.1937900,0.1938000,612047
2026-02-03 22:00:00,0.1938000,0.1939800,0.1911100,0.1916600,505528
2026-02-03 23:00:00,0.1916800,0.1925100,0.1908300,0.1921500,302709
2026-02-04 00:00:00,0.1921100,0.1953300,0.1916800,0.1945200,293959
2026-02-04 01:00:00,0.1946400,0.1974000,0.1941200,0.1951700,556570
2026-02-04 02:00:00,0.1951200,0.1954500,0.1930300,0.1941300,524394
2026-02-04 03:00:00,0.1941200,0.1967700,0.1932200,0.1948500,780126
2026-02-04 04:00:00,0.1948700,0.1953500,0.1944800,0.1953500,182702
2026-02-04 05:00:00,0.1953100,0.1980000,0.1947900,0.1959600,460454
2026-02-04 06:00:00,0.1960000,0.1977600,0.1955200,0.1968000,385866
2026-02-04 07:00:00,0.1969400,0.1994000,0.1958600,0.1990000,763241
2026-02-04 08:00:00,0.1990000,0.2032200,0.1982300,0.1988700,1944293
2026-02-04 09:00:00,0.1988300,0.1995200,0.1958400,0.1985800,1130541
2026-02-04 10:00:00,0.1985000,0.1985200,0.1957500,0.1961500,342165
2026-02-04 11:00:00,0.1962300,0.1963200,0.1938900,0.1948600,969258
2026-02-04 12:00:00,0.1949200,0.1957800,0.1944100,0.1947300,599383
2026-02-04 13:00:00,0.1946600,0.1950500,0.1920600,0.1925800,482098
2026-02-04 14:00:00,0.1925200,0.1935400,0.1917800,0.1924500,493613
2026-02-04 15:00:00,0.1923800,0.1939900,0.1918300,0.1933600,538889
2026-02-04 16:00:00,0.1934000,0.1943600,0.1901600,0.1917100,655035
2026-02-04 17:00:00,0.1917400,0.1932600,0.1909700,0.1929700,542443
2026-02-04 18:00:00,0.1930000,0.1959100,0.1916000,0.1939400,591020
2026-02-04 19:00:00,0.1940400,0.1953700,0.1938900,0.1952900,318926
2026-02-04 20:00:00,0.1953700,0.1955500,0.1944100,0.1951500,203520
2026-02-04 21:00:00,0.1951100,0.1956500,0.1932000,0.1937000,198293
2026-02-04 22:00:00,0.1937000,0.1944200,0.1922000,0.1929700,265115
2026-02-04 23:00:00,0.1928400,0.1946500,0.1922600,0.1943800,270612
2026-02-05 00:00:00,0.1945500,0.1948500,0.1917000,0.1933600,463629
2026-02-05 01:00:00,0.1934100,0.1942900,0.1926300,0.1931500,274932
2026-02-05 02:00:00,0.1931300,0.1938800,0.1920200,0.1928400,629131
2026-02-05 03:00:00,0.1928400,0.1944800,0.1926500,0.1931900,270317
2026-02-05 04:00:00,0.1932200,0.1997900,0.1920100,0.1986000,1401489
2026-02-05 05:00:00,0.1985300,0.1986700,0.1949400,0.1963300,646756
2026-02-05 06:00:00,0.1963600,0.1964000,0.1947500,0.1951800,260631
2026-02-05 07:00:00,0.1952300,0.1972300,0.1951600,0.1962600,340615
2026-02-05 08:00:00,0.1963300,0.1986300,0.1962200,0.1975600,375573
2026-02-05 09:00:00,0.1976200,0.1996900,0.1972500,0.1991600,375246
2026-02-05 10:00:00,0.1992300,0.1993500,0.1965000,0.1974800,321267
2026-02-05 11:00:00,0.1974200,0.1978800,0.1949000,0.1957500,441465
2026-02-05 12:00:00,0.1958600,0.1962600,0.1922900,0.1940000,645605
2026-02-05 13:00:00,0.1940500,0.1964000,0.1938800,0.1947000,503799
2026-02-05 14:00:00,0.1947000,0.1973300,0.1946500,0.1959100,524634
2026-02-05 15:00:00,0.1958000,0.1960400,0.1910000,0.1937500,1769095
2026-02-05 16:00:00,0.1938400,0.1940400,0.1900000,0.1937700,1552077
2026-02-05 17:00:00,0.1937900,0.1942400,0.1916600,0.1923300,1022219
2026-02-05 18:00:00,0.1923300,0.1923500,0.1884700,0.1918600,1132147
2026-02-05 19:00:00,0.1918900,0.1933300,0.1910000,0.1930800,542288
2026-02-05 20:00:00,0.1931000,0.1950400,0.1904500,0.1944000,1424949
2026-02-05 21:00:00,0.1943900,0.1988800,0.1935000,0.1972200,1002845
2026-02-05 22:00:00,0.1971900,0.1988800,0.1946600,0.1965400,1295001
2026-02-05 23:00:00,0.1964800,0.2020700,0.1957700,0.1959700,1642840
2026-02-06 00:00:00,0.1960900,0.2004400,0.1923000,0.1979600,2905865
2026-02-06 01:00:00,0.1979800,0.2081500,0.1962200,0.2073900,1740709
2026-02-06 02:00:00,0.2071200,0.2107000,0.2014200,0.2031400,2121186
2026-02-06 03:00:00,0.2030700,0.2041700,0.2003800,0.2007300,1078805
2026-02-06 04:00:00,0.2006400,0.2042700,0.2002100,0.2041000,705418
2026-02-06 05:00:00,0.2041500,0.2068900,0.2028200,0.2050900,1108327
2026-02-06 06:00:00,0.2049200,0.2060500,0.2035600,0.2036100,803537
2026-02-06 07:00:00,0.2036000,0.2103700,0.2034500,0.2074200,1445707
2026-02-06 08:00:00,0.2074500,0.2115400,0.2064100,0.2099900,1632075
2026-02-06 09:00:00,0.2102200,0.2104000,0.2055300,0.2097600,1542190
2026-02-06 10:00:00,0.2096900,0.2129000,0.2092000,0.2127400,1322451
2026-02-06 11:00:00,0.2128500,0.2190000,0.2104400,0.2108000,3602778
2026-02-06 12:00:00,0.2108800,0.2124400,0.2091600,0.2119700,1274574
2026-02-06 13:00:00,0.2120000,0.2128900,0.2076900,0.2087300,1477294
2026-02-06 14:00:00,0.2087300,0.2096300,0.2062800,0.2088100,1270586
2026-02-06 15:00:00,0.2087200,0.2099800,0.2073100,0.2085800,705646
2026-02-06 16:00:00,0.2086300,0.2128700,0.2083200,0.2099900,938868
2026-02-06 17:00:00,0.2099500,0.2101800,0.2082100,0.2086800,576804
2026-02-06 18:00:00,0.2087500,0.2087900,0.2030900,0.2036900,1247050
2026-02-06 19:00:00,0.2036900,0.2040400,0.2002000,0.2012900,558756
2026-02-06 20:00:00,0.2012900,0.2019300,0.1993000,0.2010500,423011
2026-02-06 21:00:00,0.2010900,0.2028900,0.2007500,0.2026000,283638
2026-02-06 22:00:00,0.2025900,0.2033700,0.2021200,0.2024100,295032
2026-02-06 23:00:00,0.2025200,0.2034700,0.2015800,0.2017300,261279
2026-02-07 00:00:00,0.2016400,0.2059400,0.2014000,0.2047400,580329
2026-02-07 01:00:00,0.2046400,0.2059100,0.2025800,0.2054000,541352
2026-02-07 02:00:00,0.2053900,0.2054000,0.2035900,0.2042800,269357
2026-02-07 03:00:00,0.2042600,0.2058700,0.2039800,0.2057200,214789
2026-02-07 04:00:00,0.2057600,0.2118000,0.2055700,0.2102300,703699
2026-02-07 05:00:00,0.2102400,0.2172600,0.2090800,0.2092300,1711838
2026-02-07 06:00:00,0.2092500,0.2101500,0.2067500,0.2067600,689910
2026-02-07 07:00:00,0.2068400,0.2084700,0.2015900,0.2042600,1204949
2026-02-07 08:00:00,0.2041800,0.2071300,0.2036400,0.2068800,502063
2026-02-07 09:00:00,0.2068000,0.2085100,0.2058500,0.2063000,353662
2026-02-07 10:00:00,0.2063500,0.2069700,0.2035300,0.2042500,388364
2026-02-07 11:00:00,0.2041900,0.2053100,0.2028000,0.2051900,282075
2026-02-07 12:00:00,0.2052400,0.2085500,0.2048800,0.2055000,525984
2026-02-07 13:00:00,0.2055400,0.2064700,0.2044500,0.2062300,256522
2026-02-07 14:00:00,0.2063200,0.2072300,0.2053800,0.2062000,262807
2026-02-07 15:00:00,0.2060800,0.2082200,0.2053500,0.2076300,237260
2026-02-07 16:00:00,0.2076900,0.2089200,0.2061900,0.2070000,833022
2026-02-07 17:00:00,0.2069600,0.2076400,0.2058600,0.2070300,240574
2026-02-07 18:00:00,0.2070400,0.2079400,0.2066700,0.2074800,135992
2026-02-07 19:00:00,0.2075500,0.2106300,0.2068400,0.2077400,691238
2026-02-07 20:00:00,0.2077000,0.2077700,0.2060500,0.2065900,139188
2026-02-07 21:00:00,0.2065900,0.2066700,0.2055800,0.2065500,111674
2026-02-07 22:00:00,0.2065900,0.2068700,0.2058800,0.2058800,89936
2026-02-07 23:00:00,0.2058800,0.2060100,0.2037700,0.2050700,175644
2026-02-08 00:00:00,0.2051500,0.2055100,0.2043400,0.2051400,158741
2026-02-08 01:00:00,0.2051700,0.2068700,0.2043900,0.2068600,131536
2026-02-08 02:00:00,0.2068800,0.2083200,0.2057800,0.2078900,195703
2026-02-08 03:00:00,0.2078400,0.2079100,0.2057300,0.2063000,137616
2026-02-08 04:00:00,0.2063700,0.2069500,0.2036500,0.2043500,219013
2026-02-08 05:00:00,0.2043300,0.2055400,0.2035000,0.2053600,98884
2026-02-08 06:00:00,0.2052900,0.2054300,0.2034800,0.2044200,194046
2026-02-08 07:00:00,0.2043200,0.2066500,0.2040700,0.2064300,224971
2026-02-08 08:00:00,0.2063600,0.2072100,0.2059100,0.2064300,236696
2026-02-08 09:00:00,0.2065700,0.2066200,0.2041000,0.2041500,498391
2026-02-08 10:00:00,0.2042100,0.2054800,0.1931200,0.1936500,2040499
2026-02-08 11:00:00,0.1937500,0.1977400,0.1882900,0.1952800,2071662
2026-02-08 12:00:00,0.1952100,0.1952100,0.1909300,0.1917500,895011
2026-02-08 13:00:00,0.1915900,0.1925400,0.1838100,0.1849600,2219744
2026-02-08 14:00:00,0.1849700,0.1915500,0.1848400,0.1886100,1768842
2026-02-08 15:00:00,0.1885600,0.1961500,0.1883200,0.1949400,1343357
2026-02-08 16:00:00,0.1949400,0.2075000,0.1943000,0.2074200,3003200
2026-02-08 17:00:00,0.2073900,0.2087700,0.2038600,0.2064300,1800839
2026-02-08 18:00:00,0.2064900,0.2150000,0.2059300,0.2102900,1451511
2026-02-08 19:00:00,0.2103000,0.2113200,0.2080000,0.2109300,842974
2026-02-08 20:00:00,0.2109800,0.2119300,0.2083900,0.2098800,504597
2026-02-08 21:00:00,0.2098500,0.2132200,0.2086600,0.2100600,535343
2026-02-08 22:00:00,0.2099800,0.2117900,0.2084200,0.2093400,459739
2026-02-08 23:00:00,0.2093200,0.2117000,0.2087800,0.2105300,422126
2026-02-09 00:00:00,0.2105000,0.2157400,0.2102500,0.2155600,825197
2026-02-09 01:00:00,0.2154300,0.2155600,0.2113700,0.2125900,564618
2026-02-09 02:00:00,0.2124900,0.2151300,0.2122900,0.2144100,482452
2026-02-09 03:00:00,0.2144800,0.2245200,0.2139400,0.2186900,1591016
2026-02-09 04:00:00,0.2187600,0.2190700,0.2159800,0.2176200,425234
2026-02-09 05:00:00,0.2176100,0.2222200,0.2125600,0.2175200,1799315
2026-02-09 06:00:00,0.2175200,0.2196700,0.2174700,0.2188700,426189
2026-02-09 07:00:00,0.2187700,0.2194700,0.2160100,0.2171100,700945
2026-02-09 08:00:00,0.2171400,0.2191200,0.2160100,0.2177800,1199044
2026-02-09 09:00:00,0.2176400,0.2181600,0.2139200,0.2170500,1173378
2026-02-09 10:00:00,0.2170900,0.2170900,0.2122300,0.2148400,1389361
2026-02-09 11:00:00,0.2147700,0.2225400,0.2136800,0.2212600,3489223
2026-02-09 12:00:00,0.2213900,0.2280000,0.2120800,0.2122800,11639079
2026-02-09 13:00:00,0.2123000,0.2220900,0.1989900,0.2123200,18203649
2026-02-09 14:00:00,0.2123200,0.2248800,0.2081700,0.2237500,9763517
2026-02-09 15:00:00,0.2238800,0.2319900,0.2196900,0.2297300,12227164
2026-02-09 16:00:00,0.2297200,0.2447400,0.2234600,0.2398200,22166273
2026-02-09 17:00:00,0.2398600,0.2419900,0.2300000,0.2385500,10850278
2026-02-09 18:00:00,0.2387100,0.2498900,0.2383700,0.2483300,6259031
2026-02-09 19:00:00,0.2482700,0.2586600,0.2454600,0.2572900,14306874
2026-02-09 20:00:00,0.2572900,0.2630000,0.2490500,0.2572900,9254898
2026-02-09 21:00:00,0.2573800,0.2592100,0.2450000,0.2509100,9561948
2026-02-09 22:00:00,0.2509000,0.2553500,0.2461500,0.2512700,4434916
2026-02-09 23:00:00,0.2511700,0.2562100,0.2487100,0.2546100,3776029
2026-02-10 00:00:00,0.2545200,0.2548400,0.2488200,0.2523300,4286383
2026-02-10 01:00:00,0.2522600,0.2592200,0.2500000,0.2536100,5408073
2026-02-10 02:00:00,0.2536000,0.2650000,0.2513400,0.2614300,8738864
2026-02-10 03:00:00,0.2615900,0.2700000,0.2582300,0.2689300,21251645
2026-02-10 04:00:00,0.2690900,0.2782300,0.2654300,0.2701800,21675583
2026-02-10 05:00:00,0.2703600,0.2716500,0.2635000,0.2698200,14185206
2026-02-10 06:00:00,0.2698300,0.2736300,0.2638600,0.2666500,11543845
2026-02-10 07:00:00,0.2665000,0.2820300,0.2651200,0.2793500,16205861
2026-02-10 08:00:00,0.2793500,0.2880000,0.2725500,0.2837600,24935409
2026-02-10 09:00:00,0.2835400,0.2978700,0.2818800,0.2939900,35515968
2026-02-10 10:00:00,0.2939900,0.3087000,0.2856100,0.3037800,51252900
2026-02-10 11:00:00,0.3037900,0.3184800,0.2970000,0.3024200,72361066
2026-02-10 12:00:00,0.3026100,0.3382000,0.2883800,0.3231500,80930413
2026-02-10 13:00:00,0.3231500,0.3430000,0.3195500,0.3361600,72397612
2026-02-10 14:00:00,0.3361500,0.3697500,0.3338600,0.3671900,96413987
2026-02-10 15:00:00,0.3671900,0.4158700,0.3584300,0.3891100,289291609
2026-02-10 16:00:00,0.3891200,0.4038400,0.3550000,0.3790700,169693045
2026-02-10 17:00:00,0.3789900,0.3938800,0.3358400,0.3552500,138973284
2026-02-10 18:00:00,0.3552600,0.3689000,0.3450500,0.3631100,74771665
2026-02-10 19:00:00,0.3631100,0.3739700,0.3529800,0.3613400,46181832
2026-02-10 20:00:00,0.3613500,0.3770400,0.3582000,0.3681700,36140425
2026-02-10 21:00:00,0.3681500,0.3712500,0.3560000,0.3608500,24850043
2026-02-10 22:00:00,0.3608500,0.3994800,0.3508500,0.3871000,41829702
2026-02-10 23:00:00,0.3870400,0.3967600,0.3712800,0.3738800,36197725
2026-02-11 00:00:00,0.3739300,0.3975000,0.3632200,0.3697600,49838867
2026-02-11 01:00:00,0.3697800,0.3822500,0.3695800,0.3752600,27653931
2026-02-11 02:00:00,0.3752600,0.3960700,0.3668000,0.3918100,40396509
2026-02-11 03:00:00,0.3917800,0.4083200,0.3490400,0.3745800,77509264
2026-02-11 04:00:00,0.3745700,0.3883700,0.3630000,0.3690100,37929872
2026-02-11 05:00:00,0.3690100,0.3875000,0.3591200,0.3775800,42916735
2026-02-11 06:00:00,0.3776600,0.3928900,0.3744400,0.3885200,33647676
2026-02-11 07:00:00,0.3885400,0.4064200,0.3845600,0.3966600,47257395
2026-02-11 08:00:00,0.3966800,0.4435000,0.3740000,0.3970500,128433493
2026-02-11 09:00:00,0.3970500,0.4195500,0.3919000,0.4108500,51011107
2026-02-11 10:00:00,0.4108800,0.4266000,0.4000000,0.4030900,46876784
2026-02-11 11:00:00,0.4030500,0.4088000,0.3783300,0.3982800,54337186
2026-02-11 12:00:00,0.3982700,0.4150000,0.3933100,0.3950600,31448847
2026-02-11 13:00:00,0.3950600,0.4017600,0.3672200,0.3805500,49838854
2026-02-11 14:00:00,0.3805500,0.4230000,0.3745900,0.4108000,65486439
2026-02-11 15:00:00,0.4108000,0.4180000,0.3436500,0.3512800,113713582
2026-02-11 16:00:00,0.3512800,0.3995600,0.3361800,0.3950100,152268252
2026-02-11 17:00:00,0.3950900,0.4037600,0.3876300,0.3926300,34934723
2026-02-11 18:00:00,0.3925700,0.3944800,0.3828600,0.3857900,16225547
2026-02-11 19:00:00,0.3858000,0.3999600,0.3814800,0.3929100,15519119
2026-02-11 20:00:00,0.3929200,0.3979200,0.3790200,0.3872500,14587582
2026-02-11 21:00:00,0.3872300,0.4100000,0.3722200,0.3745700,20005031
2026-02-11 22:00:00,0.3746400,0.3950000,0.3685800,0.3886900,11818104
2026-02-11 23:00:00,0.3886900,0.3988700,0.3874400,0.3923900,8380019
2026-02-12 00:00:00,0.3924100,0.4000000,0.3840400,0.3888200,9807649
2026-02-12 01:00:00,0.3888700,0.3964000,0.3867900,0.3916300,7709197
2026-02-12 02:00:00,0.3916300,0.3952600,0.3872000,0.3912100,5786022
2026-02-12 03:00:00,0.3911400,0.3914300,0.3765000,0.3779200,9820256
2026-02-12 04:00:00,0.3779400,0.3906600,0.3694800,0.3822800,12411725
2026-02-12 05:00:00,0.3822800,0.3871500,0.3712900,0.3726000,8077058
2026-02-12 06:00:00,0.3726100,0.3790600,0.3640000,0.3764900,9155858
2026-02-12 07:00:00,0.3764800,0.4075000,0.3720000,0.4039400,16327865
2026-02-12 08:00:00,0.4041700,0.4210000,0.3967100,0.4127400,25365997
2026-02-12 09:00:00,0.4127400,0.4244400,0.3900000,0.4072100,21593618
2026-02-12 10:00:00,0.4071500,0.4204200,0.4007100,0.4198500,17071201
2026-02-12 11:00:00,0.4198500,0.4350000,0.4027400,0.4098000,24656726
2026-02-12 12:00:00,0.4098000,0.4150000,0.4000600,0.4092300,12321151
2026-02-12 13:00:00,0.4092300,0.4152000,0.4023200,0.4116000,9883979
2026-02-12 14:00:00,0.4115900,0.4200000,0.4031600,0.4097600,9992233
2026-02-12 15:00:00,0.4098000,0.4150000,0.4045000,0.4147300,9207301
2026-02-12 16:00:00,0.4147300,0.4175000,0.4046000,0.4069400,15355302
2026-02-12 17:00:00,0.4068900,0.4087300,0.3941400,0.3998900,10859964
2026-02-12 18:00:00,0.3999000,0.4180000,0.3961200,0.4124200,10149562
2026-02-12 19:00:00,0.4123900,0.4143800,0.3972500,0.4043200,6907208
2026-02-12 20:00:00,0.4044100,0.4072000,0.3994200,0.4043300,3959347
2026-02-12 21:00:00,0.4043200,0.4155000,0.3993100,0.4121200,5539423
2026-02-12 22:00:00,0.4120900,0.4198200,0.4115100,0.4160400,6111971
2026-02-12 23:00:00,0.4161300,0.4193900,0.4117300,0.4165200,5536313
2026-02-13 00:00:00,0.4165600,0.4180000,0.4090100,0.4113400,5666548
2026-02-13 01:00:00,0.4113200,0.4141800,0.3965000,0.4012300,7590833
2026-02-13 02:00:00,0.4011600,0.4055000,0.3958700,0.4012400,6430779
2026-02-13 03:00:00,0.4012400,0.4145000,0.3983700,0.4142700,9251984
2026-02-13 04:00:00,0.4142700,0.4159900,0.4110100,0.4148800,7132258
2026-02-13 05:00:00,0.4149100,0.4179000,0.4088600,0.4121600,6222496
2026-02-13 06:00:00,0.4121600,0.4278600,0.4090000,0.4186000,20297770
2026-02-13 07:00:00,0.4185600,0.4243300,0.4119900,0.4191400,9025877
2026-02-13 08:00:00,0.4192100,0.4200000,0.4133200,0.4157300,5085722
2026-02-13 09:00:00,0.4157500,0.4175000,0.4136600,0.4159300,3028506
2026-02-13 10:00:00,0.4159300,0.4180000,0.4094500,0.4177000,5098054
2026-02-13 11:00:00,0.4177700,0.4912500,0.3968800,0.4137000,72013123
2026-02-13 12:00:00,0.4136600,0.4565200,0.4066000,0.4170300,41762304
2026-02-13 13:00:00,0.4170300,0.4200000,0.4150100,0.4186000,12298812
2026-02-13 14:00:00,0.4185500,0.4324100,0.4127900,0.4287600,18625779
2026-02-13 15:00:00,0.4288400,0.4540000,0.3912100,0.4194300,63462966
2026-02-13 16:00:00,0.4194400,0.4230100,0.3245800,0.3357900,79654971
2026-02-13 17:00:00,0.3357000,0.3385100,0.2184500,0.2529500,257853742
2026-02-13 18:00:00,0.2529700,0.3054600,0.2248600,0.2720500,190850536
2026-02-13 19:00:00,0.2720600,0.2810000,0.2496600,0.2514500,58883881
2026-02-13 20:00:00,0.2514300,0.2806000,0.2461000,0.2764900,46402717
2026-02-13 21:00:00,0.2765000,0.2877700,0.2618000,0.2767900,37531309
2026-02-13 22:00:00,0.2767900,0.2887400,0.2722400,0.2786000,18299036
2026-02-13 23:00:00,0.2785700,0.2817000,0.2674900,0.2698900,12377818
2026-02-14 00:00:00,0.2698900,0.2808100,0.2698400,0.2749700,12539744
2026-02-14 01:00:00,0.2748600,0.2813900,0.2727400,0.2772500,9245565
2026-02-14 02:00:00,0.2772500,0.2915900,0.2772100,0.2876500,13468261
2026-02-14 03:00:00,0.2876400,0.2883600,0.2790100,0.2853100,10696222
2026-02-14 04:00:00,0.2853200,0.2899900,0.2611800,0.2860800,23653978
2026-02-14 05:00:00,0.2860800,0.3042000,0.2635800,0.2683400,33733640
2026-02-14 06:00:00,0.2683200,0.2777700,0.2640000,0.2733900,17078088
2026-02-14 07:00:00,0.2734000,0.2878500,0.2716000,0.2823300,17247879
2026-02-14 08:00:00,0.2823300,0.2984700,0.2813800,0.2860100,18200593
2026-02-14 09:00:00,0.2859400,0.2914800,0.2805000,0.2835100,10495975
2026-02-14 10:00:00,0.2835400,0.2841600,0.2680200,0.2766200,13400280
2026-02-14 11:00:00,0.2766200,0.2871500,0.2752200,0.2837500,11086392
2026-02-14 12:00:00,0.2837600,0.2893000,0.2791300,0.2831000,8732308
2026-02-14 13:00:00,0.2831500,0.2855400,0.2774600,0.2782100,6413337
2026-02-14 14:00:00,0.2782100,0.2812600,0.2754500,0.2776100,7251615
2026-02-14 15:00:00,0.2776200,0.2804100,0.2708500,0.2720700,9519422
2026-02-14 16:00:00,0.2721000,0.2851800,0.2622500,0.2804200,15523675
2026-02-14 17:00:00,0.2804200,0.2829400,0.2688600,0.2716200,9921718
2026-02-14 18:00:00,0.2716200,0.2773700,0.2651800,0.2693800,8023936
2026-02-14 19:00:00,0.2694300,0.2714800,0.2660000,0.2670400,5046857
2026-02-14 20:00:00,0.2670300,0.2700800,0.2655400,0.2662600,3469625
2026-02-14 21:00:00,0.2662700,0.2689000,0.2636000,0.2674300,5266268
2026-02-14 22:00:00,0.2673900,0.2673900,0.2549900,0.2562000,6321317
2026-02-14 23:00:00,0.2562000,0.2581300,0.2504100,0.2537000,6802395
2026-02-15 00:00:00,0.2537100,0.2546500,0.2373300,0.2422900,8503361
2026-02-15 01:00:00,0.2423100,0.2444700,0.2356000,0.2407800,8421454
2026-02-15 02:00:00,0.2407800,0.2409500,0.2308500,0.2318300,8294548
2026-02-15 03:00:00,0.2318300,0.2327600,0.2165100,0.2223800,19252532
2026-02-15 04:00:00,0.2223700,0.2229600,0.2113200,0.2119700,17202969
2026-02-15 05:00:00,0.2119500,0.2146600,0.2064700,0.2087400,17579412
2026-02-15 06:00:00,0.2087800,0.2192300,0.2040000,0.2156500,25334946
2026-02-15 07:00:00,0.2156500,0.2173700,0.2085000,0.2127500,12342228
2026-02-15 08:00:00,0.2127500,0.2244400,0.2093000,0.2159500,14502285
2026-02-15 09:00:00,0.2159200,0.2186500,0.2103200,0.2106000,10833253
2026-02-15 10:00:00,0.2105900,0.2115600,0.2010000,0.2048300,16142172
2026-02-15 11:00:00,0.2048400,0.2057300,0.2015400,0.2038000,10404593
2026-02-15 12:00:00,0.2037900,0.2042000,0.1925400,0.1942600,18393225
2026-02-15 13:00:00,0.1942600,0.1998800,0.1910000,0.1949200,15203764
2026-02-15 14:00:00,0.1949400,0.2013200,0.1934300,0.1964900,10378324
2026-02-15 15:00:00,0.1964800,0.1983000,0.1857800,0.1912900,13915578
2026-02-15 16:00:00,0.1912800,0.1937200,0.1737600,0.1873400,51910438
2026-02-15 17:00:00,0.1873800,0.2031900,0.1870500,0.2014100,31605556
2026-02-15 18:00:00,0.2014000,0.2297800,0.2001300,0.2279800,28445581
2026-02-15 19:00:00,0.2279100,0.2394000,0.2113600,0.2246600,37767060
2026-02-15 20:00:00,0.2246900,0.2392800,0.2190700,0.2196400,23297730
2026-02-15 21:00:00,0.2196500,0.2268700,0.2148800,0.2233400,12813851
2026-02-15 22:00:00,0.2233400,0.2351000,0.2233400,0.2338300,9772759
2026-02-15 23:00:00,0.2338400,0.2352600,0.2201900,0.2219300,8123668
2026-02-16 00:00:00,0.2219300,0.2269200,0.2145000,0.2171200,8761323
2026-02-16 01:00:00,0.2171300,0.2268900,0.2150700,0.2241200,11917574
2026-02-16 02:00:00,0.2242100,0.2246300,0.2182300,0.2200800,5761956
2026-02-16 03:00:00,0.2200800,0.2272700,0.2154600,0.2177000,7447842
2026-02-16 04:00:00,0.2177200,0.2220900,0.2169800,0.2201400,3587417
