timestamp,datetime,open,high,low,close,volume
1771254000000,2026-02-16 15:00:00,0.11038,0.11115,0.10737,0.10769,3464469
1771257600000,2026-02-16 16:00:00,0.10762,0.10949,0.10747,0.108,1649722
1771261200000,2026-02-16 17:00:00,0.10796,0.10859,0.106,0.10728,1747779
1771264800000,2026-02-16 18:00:00,0.10725,0.10882,0.10664,0.10759,1366961
1771268400000,2026-02-16 19:00:00,0.10756,0.10796,0.10568,0.1073,1149696
1771272000000,2026-02-16 20:00:00,0.10731,0.1074,0.10594,0.10725,862250
1771275600000,2026-02-16 21:00:00,0.10722,0.10796,0.10645,0.10691,721711
1771279200000,2026-02-16 22:00:00,0.10697,0.10753,0.106,0.1063,688960
1771282800000,2026-02-16 23:00:00,0.10642,0.1091,0.10583,0.10858,1652359
1771286400000,2026-02-17 00:00:00,0.10858,0.1098,0.10745,0.10763,1346693
1771290000000,2026-02-17 01:00:00,0.10763,0.10996,0.1073,0.10866,1162601
1771293600000,2026-02-17 02:00:00,0.1086,0.11108,0.108,0.1099,1691275
1771297200000,2026-02-17 03:00:00,0.10989,0.11082,0.10911,0.10998,1145108
1771300800000,2026-02-17 04:00:00,0.11007,0.11147,0.10889,0.10929,1310131
1771304400000,2026-02-17 05:00:00,0.1093,0.11247,0.10725,0.10988,3232115
1771308000000,2026-02-17 06:00:00,0.10992,0.11126,0.10951,0.11055,640542
1771311600000,2026-02-17 07:00:00,0.11051,0.11163,0.10921,0.11077,1000987
1771315200000,2026-02-17 08:00:00,0.11073,0.11147,0.10921,0.11044,1027788
1771318800000,2026-02-17 09:00:00,0.11047,0.1105,0.1084,0.10977,844059
1771322400000,2026-02-17 10:00:00,0.10986,0.11055,0.107,0.10854,1317911
1771326000000,2026-02-17 11:00:00,0.10857,0.10948,0.1075,0.108,865705
1771329600000,2026-02-17 12:00:00,0.10799,0.11028,0.10716,0.10796,1547038
1771333200000,2026-02-17 13:00:00,0.10809,0.10913,0.10729,0.10835,910715
1771336800000,2026-02-17 14:00:00,0.10835,0.11955,0.10809,0.11927,13313806
1771340400000,2026-02-17 15:00:00,0.11927,0.12424,0.11239,0.11536,17858472
1771344000000,2026-02-17 16:00:00,0.11539,0.11862,0.11307,0.11823,5611097
1771347600000,2026-02-17 17:00:00,0.11816,0.11885,0.11532,0.11729,3166768
1771351200000,2026-02-17 18:00:00,0.11729,0.11729,0.11388,0.11451,2187703
1771354800000,2026-02-17 19:00:00,0.11444,0.11632,0.11366,0.11538,1957576
1771358400000,2026-02-17 20:00:00,0.11535,0.11679,0.11042,0.11475,4099638
1771362000000,2026-02-17 21:00:00,0.11484,0.11554,0.11341,0.11393,1595026
1771365600000,2026-02-17 22:00:00,0.11393,0.11466,0.11308,0.11432,680577
1771369200000,2026-02-17 23:00:00,0.11421,0.11836,0.11126,0.11187,4880606
1771372800000,2026-02-18 00:00:00,0.11184,0.11404,0.11036,0.11216,4070423
1771376400000,2026-02-18 01:00:00,0.11219,0.11269,0.11071,0.11115,1539187
1771380000000,2026-02-18 02:00:00,0.11115,0.112,0.11023,0.11111,1165270
1771383600000,2026-02-18 03:00:00,0.11112,0.11178,0.10911,0.11077,1574001
1771387200000,2026-02-18 04:00:00,0.11075,0.11185,0.10961,0.11135,951280
1771390800000,2026-02-18 05:00:00,0.11138,0.11262,0.10906,0.1097,1719121
1771394400000,2026-02-18 06:00:00,0.10981,0.11068,0.10944,0.10976,725221
1771398000000,2026-02-18 07:00:00,0.10975,0.1103,0.10376,0.10622,5951738
1771401600000,2026-02-18 08:00:00,0.10624,0.10706,0.10524,0.1061,1904813
1771405200000,2026-02-18 09:00:00,0.10613,0.10774,0.106,0.10764,1095004
1771408800000,2026-02-18 10:00:00,0.10764,0.10839,0.1069,0.1075,810877
1771412400000,2026-02-18 11:00:00,0.10748,0.10809,0.10618,0.10702,1408524
1771416000000,2026-02-18 12:00:00,0.10699,0.10818,0.10634,0.10661,1238925
1771419600000,2026-02-18 13:00:00,0.10663,0.1094,0.10605,0.10688,1902814
1771423200000,2026-02-18 14:00:00,0.10693,0.10732,0.10537,0.10589,1703002
1771426800000,2026-02-18 15:00:00,0.10591,0.10788,0.10485,0.10659,1805126
1771430400000,2026-02-18 16:00:00,0.10667,0.10715,0.10488,0.10647,1381819
1771434000000,2026-02-18 17:00:00,0.10646,0.10685,0.10472,0.10504,1459430
1771437600000,2026-02-18 18:00:00,0.10504,0.10561,0.10001,0.1004,6184800
1771441200000,2026-02-18 19:00:00,0.10036,0.10146,0.09859,0.10042,2859077
1771444800000,2026-02-18 20:00:00,0.10043,0.10141,0.09831,0.09938,2318462
1771448400000,2026-02-18 21:00:00,0.09937,0.10118,0.09903,0.09985,1380242
1771452000000,2026-02-18 22:00:00,0.0998,0.10035,0.09847,0.10022,1260461
1771455600000,2026-02-18 23:00:00,0.10023,0.10066,0.09492,0.09894,4084620
1771459200000,2026-02-19 00:00:00,0.09897,0.09988,0.09812,0.09915,1182401
1771462800000,2026-02-19 01:00:00,0.09914,0.10104,0.09909,0.10058,1189069
1771466400000,2026-02-19 02:00:00,0.10056,0.10392,0.09971,0.10229,2232818
1771470000000,2026-02-19 03:00:00,0.1023,0.10484,0.10229,0.10388,2001925
1771473600000,2026-02-19 04:00:00,0.10386,0.105,0.10348,0.10435,1101646
1771477200000,2026-02-19 05:00:00,0.10433,0.10563,0.10376,0.10479,984597
1771480800000,2026-02-19 06:00:00,0.10476,0.10614,0.10417,0.10567,1265894
1771484400000,2026-02-19 07:00:00,0.10569,0.10603,0.10457,0.10592,971019
1771488000000,2026-02-19 08:00:00,0.10583,0.10611,0.10319,0.10455,1753003
1771491600000,2026-02-19 09:00:00,0.10453,0.1052,0.10334,0.10364,921839
1771495200000,2026-02-19 10:00:00,0.10366,0.1043,0.10311,0.1038,800562
1771498800000,2026-02-19 11:00:00,0.10384,0.10486,0.10365,0.10418,604979
1771502400000,2026-02-19 12:00:00,0.10425,0.10529,0.10306,0.10524,778594
1771506000000,2026-02-19 13:00:00,0.10521,0.10546,0.10188,0.10396,2711958
1771509600000,2026-02-19 14:00:00,0.10396,0.10572,0.10357,0.10502,1353227
1771513200000,2026-02-19 15:00:00,0.105,0.10583,0.1012,0.10359,1734322
1771516800000,2026-02-19 16:00:00,0.10363,0.10375,0.10244,0.10318,798664
1771520400000,2026-02-19 17:00:00,0.10325,0.1064,0.10261,0.10379,1658174
1771524000000,2026-02-19 18:00:00,0.10381,0.10566,0.10329,0.10471,1004941
1771527600000,2026-02-19 19:00:00,0.10467,0.1054,0.10435,0.10518,723181
1771531200000,2026-02-19 20:00:00,0.10518,0.10675,0.10497,0.10603,1027679
1771534800000,2026-02-19 21:00:00,0.106,0.10632,0.1046,0.10487,519948
1771538400000,2026-02-19 22:00:00,0.10488,0.10529,0.10395,0.10522,862066
1771542000000,2026-02-19 23:00:00,0.10521,0.10614,0.10467,0.10601,938069
1771545600000,2026-02-20 00:00:00,0.10599,0.10602,0.10433,0.10571,1214419
1771549200000,2026-02-20 01:00:00,0.10568,0.10584,0.10326,0.10544,1396912
1771552800000,2026-02-20 02:00:00,0.10541,0.10722,0.10456,0.10477,1148708
1771556400000,2026-02-20 03:00:00,0.10481,0.10535,0.10434,0.10487,438246
1771560000000,2026-02-20 04:00:00,0.10487,0.10577,0.10381,0.10463,1204092
1771563600000,2026-02-20 05:00:00,0.10467,0.10683,0.10445,0.1059,1406227
1771567200000,2026-02-20 06:00:00,0.10588,0.10664,0.1052,0.1065,570025
1771570800000,2026-02-20 07:00:00,0.10652,0.10693,0.10471,0.10516,818242
1771574400000,2026-02-20 08:00:00,0.10516,0.10598,0.10454,0.10504,600151
1771578000000,2026-02-20 09:00:00,0.10502,0.10565,0.10409,0.10536,1352434
1771581600000,2026-02-20 10:00:00,0.10538,0.10638,0.1042,0.10522,951298
1771585200000,2026-02-20 11:00:00,0.10519,0.10519,0.10295,0.10439,668824
1771588800000,2026-02-20 12:00:00,0.10441,0.10481,0.1038,0.10475,577803
1771592400000,2026-02-20 13:00:00,0.1047,0.1047,0.10266,0.10319,986887
1771596000000,2026-02-20 14:00:00,0.10318,0.10461,0.10318,0.10398,555898
1771599600000,2026-02-20 15:00:00,0.10399,0.10594,0.10381,0.10585,1089859
1771603200000,2026-02-20 16:00:00,0.10583,0.10709,0.10525,0.10699,1029888
1771606800000,2026-02-20 17:00:00,0.107,0.1083,0.10523,0.10755,1661432
1771610400000,2026-02-20 18:00:00,0.1076,0.10806,0.10664,0.10784,555619
1771614000000,2026-02-20 19:00:00,0.10784,0.10793,0.10601,0.10646,803202
1771617600000,2026-02-20 20:00:00,0.10647,0.1068,0.10489,0.10526,633774
1771621200000,2026-02-20 21:00:00,0.10529,0.10641,0.10506,0.10633,377218
1771624800000,2026-02-20 22:00:00,0.10637,0.10646,0.10525,0.10591,303954
1771628400000,2026-02-20 23:00:00,0.10591,0.10633,0.10532,0.10588,233091
1771632000000,2026-02-21 00:00:00,0.10578,0.10656,0.10475,0.10549,675432
1771635600000,2026-02-21 01:00:00,0.10545,0.10557,0.10422,0.10538,1014117
1771639200000,2026-02-21 02:00:00,0.10536,0.10614,0.105,0.10573,378642
1771642800000,2026-02-21 03:00:00,0.10563,0.10566,0.10388,0.10479,1010940
1771646400000,2026-02-21 04:00:00,0.10484,0.10526,0.10424,0.10485,548401
1771650000000,2026-02-21 05:00:00,0.10491,0.10517,0.10388,0.10413,974661
1771653600000,2026-02-21 06:00:00,0.10409,0.10464,0.10345,0.10397,697791
1771657200000,2026-02-21 07:00:00,0.10398,0.10464,0.10354,0.10448,566934
1771660800000,2026-02-21 08:00:00,0.10452,0.1057,0.10445,0.10543,685053
1771664400000,2026-02-21 09:00:00,0.1055,0.1058,0.10432,0.10497,929077
1771668000000,2026-02-21 10:00:00,0.10501,0.10505,0.10358,0.1045,852073
1771671600000,2026-02-21 11:00:00,0.1044,0.10495,0.10427,0.10446,341281
1771675200000,2026-02-21 12:00:00,0.10444,0.1052,0.10402,0.10482,755344
1771678800000,2026-02-21 13:00:00,0.10484,0.10545,0.10475,0.1053,425398
1771682400000,2026-02-21 14:00:00,0.10531,0.10551,0.10466,0.10469,748265
1771686000000,2026-02-21 15:00:00,0.10468,0.10474,0.10187,0.10355,2033061
1771689600000,2026-02-21 16:00:00,0.10355,0.10356,0.10236,0.10328,655247
1771693200000,2026-02-21 17:00:00,0.10318,0.10331,0.1026,0.10304,417948
1771696800000,2026-02-21 18:00:00,0.10306,0.10337,0.10274,0.10296,466824
1771700400000,2026-02-21 19:00:00,0.10296,0.10327,0.10244,0.10262,460185
1771704000000,2026-02-21 20:00:00,0.10263,0.10263,0.101,0.10203,1065421
1771707600000,2026-02-21 21:00:00,0.10204,0.1024,0.10187,0.10228,238290
1771711200000,2026-02-21 22:00:00,0.10228,0.10233,0.1014,0.10152,443598
1771714800000,2026-02-21 23:00:00,0.10151,0.1018,0.10129,0.10177,536041
1771718400000,2026-02-22 00:00:00,0.10175,0.10178,0.10101,0.1013,733375
1771722000000,2026-02-22 01:00:00,0.1013,0.10191,0.10121,0.10171,597382
1771725600000,2026-02-22 02:00:00,0.10165,0.10207,0.101,0.10106,1406447
1771729200000,2026-02-22 03:00:00,0.10106,0.1017,0.101,0.10166,638686
1771732800000,2026-02-22 04:00:00,0.10162,0.10163,0.10103,0.10122,432493
1771736400000,2026-02-22 05:00:00,0.10122,0.10174,0.10108,0.10137,341408
1771740000000,2026-02-22 06:00:00,0.10137,0.10185,0.10121,0.10183,458746
1771743600000,2026-02-22 07:00:00,0.1018,0.10208,0.10128,0.10208,811138
1771747200000,2026-02-22 08:00:00,0.10206,0.10279,0.10174,0.10181,775099
1771750800000,2026-02-22 09:00:00,0.10182,0.1029,0.10132,0.10289,809694
1771754400000,2026-02-22 10:00:00,0.10289,0.10329,0.10216,0.10232,692896
1771758000000,2026-02-22 11:00:00,0.10235,0.10283,0.10159,0.10206,1130249
1771761600000,2026-02-22 12:00:00,0.10203,0.10222,0.10107,0.10147,1110464
1771765200000,2026-02-22 13:00:00,0.10143,0.10266,0.10115,0.10177,1187935
1771768800000,2026-02-22 14:00:00,0.10177,0.10203,0.1011,0.10139,1042676
1771772400000,2026-02-22 15:00:00,0.1014,0.102,0.101,0.10195,1130509
1771776000000,2026-02-22 16:00:00,0.10195,0.10203,0.10101,0.10114,813484
1771779600000,2026-02-22 17:00:00,0.10116,0.10123,0.09735,0.09859,4866633
1771783200000,2026-02-22 18:00:00,0.09858,0.0992,0.09785,0.09909,908657
1771786800000,2026-02-22 19:00:00,0.09908,0.09987,0.09803,0.09983,639437
1771790400000,2026-02-22 20:00:00,0.09983,0.09999,0.09845,0.09877,431375
1771794000000,2026-02-22 21:00:00,0.09873,0.09923,0.09822,0.0987,466606
1771797600000,2026-02-22 22:00:00,0.09875,0.10024,0.0982,0.1002,530757
1771801200000,2026-02-22 23:00:00,0.10017,0.10017,0.09936,0.09979,538090
1771804800000,2026-02-23 00:00:00,0.09978,0.09985,0.09703,0.09752,951023
1771808400000,2026-02-23 01:00:00,0.09753,0.09771,0.08534,0.08642,19000968
1771812000000,2026-02-23 02:00:00,0.08646,0.08657,0.08344,0.08481,6204306
1771815600000,2026-02-23 03:00:00,0.08479,0.08868,0.08473,0.08756,3428807
1771819200000,2026-02-23 04:00:00,0.08758,0.08859,0.08679,0.08702,1915138
1771822800000,2026-02-23 05:00:00,0.08704,0.0879,0.0853,0.08622,1705948
1771826400000,2026-02-23 06:00:00,0.08622,0.08964,0.0858,0.08906,3096406
1771830000000,2026-02-23 07:00:00,0.08904,0.08921,0.08697,0.08819,1558809
1771833600000,2026-02-23 08:00:00,0.08818,0.0884,0.0868,0.08741,1297861
1771837200000,2026-02-23 09:00:00,0.08742,0.08949,0.08687,0.08937,2301466
1771840800000,2026-02-23 10:00:00,0.0893,0.08966,0.08862,0.08868,1310691
1771844400000,2026-02-23 11:00:00,0.08868,0.09022,0.08867,0.08961,1284027
1771848000000,2026-02-23 12:00:00,0.08961,0.09053,0.08858,0.08944,1369744
1771851600000,2026-02-23 13:00:00,0.08946,0.09022,0.08822,0.08861,2625911
1771855200000,2026-02-23 14:00:00,0.0886,0.08933,0.08685,0.08851,2419830
1771858800000,2026-02-23 15:00:00,0.0885,0.08916,0.08703,0.08727,1597617
1771862400000,2026-02-23 16:00:00,0.0873,0.08832,0.08641,0.08669,1834559
1771866000000,2026-02-23 17:00:00,0.08669,0.08784,0.08506,0.08603,2484681
1771869600000,2026-02-23 18:00:00,0.08602,0.0863,0.0845,0.08468,1739516
1771873200000,2026-02-23 19:00:00,0.08459,0.08599,0.08454,0.085,1423839
1771876800000,2026-02-23 20:00:00,0.085,0.08652,0.08472,0.08642,932831
1771880400000,2026-02-23 21:00:00,0.08638,0.0878,0.08638,0.08723,953284
1771884000000,2026-02-23 22:00:00,0.08726,0.08876,0.0861,0.08707,1828508
1771887600000,2026-02-23 23:00:00,0.08694,0.0884,0.08636,0.08745,1128180
1771891200000,2026-02-24 00:00:00,0.08745,0.08819,0.0868,0.08741,928501
1771894800000,2026-02-24 01:00:00,0.08741,0.08741,0.08426,0.08631,4329326
1771898400000,2026-02-24 02:00:00,0.08628,0.0876,0.08572,0.08608,1892709
1771902000000,2026-02-24 03:00:00,0.08601,0.08677,0.08536,0.08575,895654
1771905600000,2026-02-24 04:00:00,0.08583,0.0863,0.08435,0.08531,1706204
1771909200000,2026-02-24 05:00:00,0.0853,0.08588,0.08073,0.08201,4002612
1771912800000,2026-02-24 06:00:00,0.08198,0.08228,0.08063,0.08196,2853712
1771916400000,2026-02-24 07:00:00,0.08196,0.0826,0.08108,0.08136,1209361
1771920000000,2026-02-24 08:00:00,0.0814,0.08273,0.0812,0.08215,893093
1771923600000,2026-02-24 09:00:00,0.08215,0.0824,0.08015,0.08154,2330119
1771927200000,2026-02-24 10:00:00,0.08154,0.08349,0.08125,0.08343,1583892
1771930800000,2026-02-24 11:00:00,0.08338,0.08374,0.08268,0.08325,789203
1771934400000,2026-02-24 12:00:00,0.08337,0.08456,0.08296,0.08381,1001009
1771938000000,2026-02-24 13:00:00,0.0838,0.08421,0.08252,0.08405,1253001
1771941600000,2026-02-24 14:00:00,0.08403,0.08483,0.0822,0.08461,1807343
1771945200000,2026-02-24 15:00:00,0.08467,0.08574,0.08317,0.08482,1839238
1771948800000,2026-02-24 16:00:00,0.08482,0.08534,0.0838,0.08464,888388
1771952400000,2026-02-24 17:00:00,0.0847,0.08543,0.08441,0.08464,713641
1771956000000,2026-02-24 18:00:00,0.08467,0.08526,0.08401,0.08478,479211
1771959600000,2026-02-24 19:00:00,0.08476,0.0851,0.08382,0.08504,715884
1771963200000,2026-02-24 20:00:00,0.08503,0.08553,0.08424,0.08438,529500
1771966800000,2026-02-24 21:00:00,0.08438,0.08524,0.08391,0.08516,535015
1771970400000,2026-02-24 22:00:00,0.08514,0.08552,0.08471,0.0853,489181
1771974000000,2026-02-24 23:00:00,0.08526,0.0866,0.08455,0.08474,1098243
1771977600000,2026-02-25 00:00:00,0.08469,0.08605,0.08393,0.08582,992834
1771981200000,2026-02-25 01:00:00,0.08581,0.08967,0.08571,0.0866,4233670
1771984800000,2026-02-25 02:00:00,0.0866,0.0882,0.08512,0.08723,1984760
1771988400000,2026-02-25 03:00:00,0.08718,0.08726,0.08487,0.08523,2093548
1771992000000,2026-02-25 04:00:00,0.08526,0.08713,0.08449,0.08709,1351918
1771995600000,2026-02-25 05:00:00,0.087,0.08762,0.08622,0.08677,1098094
1771999200000,2026-02-25 06:00:00,0.08671,0.08719,0.08611,0.08654,781865
1772002800000,2026-02-25 07:00:00,0.0865,0.08662,0.08565,0.08603,803953
1772006400000,2026-02-25 08:00:00,0.08604,0.08713,0.08556,0.08701,776693
1772010000000,2026-02-25 09:00:00,0.08701,0.08817,0.08647,0.08809,1319325
1772013600000,2026-02-25 10:00:00,0.08809,0.09263,0.08796,0.09156,5132339
1772017200000,2026-02-25 11:00:00,0.09149,0.09231,0.08722,0.08864,4445293
1772020800000,2026-02-25 12:00:00,0.08864,0.0904,0.08821,0.08995,1925821
1772024400000,2026-02-25 13:00:00,0.08995,0.09057,0.08851,0.08969,1849172
1772028000000,2026-02-25 14:00:00,0.08969,0.0898,0.08793,0.089,1913482
1772031600000,2026-02-25 15:00:00,0.089,0.09064,0.0885,0.08943,1777071
1772035200000,2026-02-25 16:00:00,0.08943,0.092,0.08924,0.09158,1831849
1772038800000,2026-02-25 17:00:00,0.09158,0.09465,0.09137,0.09246,3020971
1772042400000,2026-02-25 18:00:00,0.09245,0.09349,0.09206,0.09262,1251947
1772046000000,2026-02-25 19:00:00,0.09262,0.09382,0.0916,0.09171,1364680
1772049600000,2026-02-25 20:00:00,0.09175,0.0927,0.09078,0.0923,958697
1772053200000,2026-02-25 21:00:00,0.09226,0.09388,0.09174,0.09191,1102843
1772056800000,2026-02-25 22:00:00,0.09193,0.09199,0.09006,0.09045,1226290
1772060400000,2026-02-25 23:00:00,0.09039,0.09048,0.08723,0.08823,2417583
1772064000000,2026-02-26 00:00:00,0.08825,0.08977,0.08744,0.08889,2045065
1772067600000,2026-02-26 01:00:00,0.0888,0.09027,0.08832,0.08879,2013797
1772071200000,2026-02-26 02:00:00,0.08879,0.09022,0.08832,0.08996,920044
1772074800000,2026-02-26 03:00:00,0.08993,0.09302,0.0898,0.09112,2592736
1772078400000,2026-02-26 04:00:00,0.091,0.09383,0.09079,0.09278,2217922
1772082000000,2026-02-26 05:00:00,0.09281,0.09318,0.09061,0.09129,1835418
1772085600000,2026-02-26 06:00:00,0.09134,0.09195,0.0886,0.09012,1726897
1772089200000,2026-02-26 07:00:00,0.09012,0.09039,0.08901,0.09013,1134247
1772092800000,2026-02-26 08:00:00,0.09001,0.09189,0.0892,0.08933,2017292
1772096400000,2026-02-26 09:00:00,0.08935,0.091,0.08921,0.09063,751643
1772100000000,2026-02-26 10:00:00,0.09063,0.09143,0.08902,0.08935,1323137
1772103600000,2026-02-26 11:00:00,0.08945,0.08955,0.08769,0.08861,1259893
1772107200000,2026-02-26 12:00:00,0.08866,0.08982,0.08853,0.08923,713208
1772110800000,2026-02-26 13:00:00,0.08927,0.09036,0.08846,0.0887,969720
1772114400000,2026-02-26 14:00:00,0.08873,0.08899,0.08442,0.08623,4777722
1772118000000,2026-02-26 15:00:00,0.08626,0.08704,0.08457,0.08594,2621246
1772121600000,2026-02-26 16:00:00,0.086,0.08682,0.08177,0.08311,3976418
1772125200000,2026-02-26 17:00:00,0.0831,0.0848,0.08308,0.08437,1302941
1772128800000,2026-02-26 18:00:00,0.08436,0.08592,0.08418,0.08583,732016
1772132400000,2026-02-26 19:00:00,0.08581,0.08714,0.08542,0.08625,1069133
1772136000000,2026-02-26 20:00:00,0.08621,0.08684,0.08547,0.08567,581680
1772139600000,2026-02-26 21:00:00,0.08567,0.08586,0.08487,0.08566,360567
1772143200000,2026-02-26 22:00:00,0.08574,0.08625,0.08501,0.08574,457923
1772146800000,2026-02-26 23:00:00,0.08575,0.08666,0.08568,0.08596,691536
1772150400000,2026-02-27 00:00:00,0.08596,0.08648,0.0849,0.08565,1173079
1772154000000,2026-02-27 01:00:00,0.08569,0.08657,0.08499,0.08627,961965
1772157600000,2026-02-27 02:00:00,0.0862,0.08657,0.0855,0.0858,556581
1772161200000,2026-02-27 03:00:00,0.08581,0.08671,0.0856,0.08671,669201
1772164800000,2026-02-27 04:00:00,0.08666,0.089,0.08644,0.08759,2274316
1772168400000,2026-02-27 05:00:00,0.08755,0.08834,0.08744,0.08775,630047
1772172000000,2026-02-27 06:00:00,0.08775,0.08806,0.08671,0.08716,690596
1772175600000,2026-02-27 07:00:00,0.0872,0.08753,0.08583,0.08741,872796
1772179200000,2026-02-27 08:00:00,0.08736,0.08775,0.08697,0.08723,452475
1772182800000,2026-02-27 09:00:00,0.08719,0.08864,0.08691,0.0872,1196616
1772186400000,2026-02-27 10:00:00,0.08718,0.08773,0.08524,0.08572,2214696
1772190000000,2026-02-27 11:00:00,0.08571,0.08604,0.08358,0.08441,1642646
1772193600000,2026-02-27 12:00:00,0.0844,0.08492,0.084,0.0847,684102
1772197200000,2026-02-27 13:00:00,0.08468,0.08636,0.0836,0.0858,1332277
1772200800000,2026-02-27 14:00:00,0.08572,0.08688,0.08477,0.08514,1761956
1772204400000,2026-02-27 15:00:00,0.08508,0.08563,0.08427,0.08519,781088
1772208000000,2026-02-27 16:00:00,0.08518,0.08549,0.08418,0.0843,616729
1772211600000,2026-02-27 17:00:00,0.08432,0.08599,0.08404,0.0858,936295
1772215200000,2026-02-27 18:00:00,0.08573,0.08584,0.08484,0.08496,341315
1772218800000,2026-02-27 19:00:00,0.08496,0.08525,0.08434,0.08504,1106562
1772222400000,2026-02-27 20:00:00,0.08501,0.08636,0.08487,0.0859,607589
1772226000000,2026-02-27 21:00:00,0.08587,0.08664,0.08509,0.08601,789129
1772229600000,2026-02-27 22:00:00,0.08595,0.08683,0.0849,0.08612,1315007
1772233200000,2026-02-27 23:00:00,0.08619,0.08657,0.08577,0.08632,667493
1772236800000,2026-02-28 00:00:00,0.08628,0.08726,0.08553,0.087,729532
1772240400000,2026-02-28 01:00:00,0.08695,0.0871,0.08627,0.08686,604046
1772244000000,2026-02-28 02:00:00,0.08688,0.08783,0.08641,0.08707,1378159
1772247600000,2026-02-28 03:00:00,0.08714,0.08743,0.08622,0.08653,769997
1772251200000,2026-02-28 04:00:00,0.08658,0.08718,0.08581,0.08624,779709
1772254800000,2026-02-28 05:00:00,0.08624,0.08625,0.08535,0.08585,519073
1772258400000,2026-02-28 06:00:00,0.08589,0.08619,0.07856,0.07967,9139149
1772262000000,2026-02-28 07:00:00,0.07965,0.08214,0.07889,0.08104,3200459
1772265600000,2026-02-28 08:00:00,0.08107,0.08135,0.07956,0.07993,1667490
1772269200000,2026-02-28 09:00:00,0.0799,0.08058,0.0775,0.08009,6277771
1772272800000,2026-02-28 10:00:00,0.08008,0.08118,0.07921,0.07968,1379518
1772276400000,2026-02-28 11:00:00,0.07966,0.08038,0.0786,0.07939,1948730
1772280000000,2026-02-28 12:00:00,0.0794,0.07973,0.07861,0.07959,1517391
1772283600000,2026-02-28 13:00:00,0.07964,0.08208,0.07928,0.08182,1386307
1772287200000,2026-02-28 14:00:00,0.08193,0.08234,0.08037,0.08094,1728802
1772290800000,2026-02-28 15:00:00,0.08095,0.08172,0.08014,0.08141,866409
1772294400000,2026-02-28 16:00:00,0.08141,0.08158,0.08068,0.08152,629629
1772298000000,2026-02-28 17:00:00,0.08149,0.08176,0.08059,0.08155,663588
1772301600000,2026-02-28 18:00:00,0.08153,0.08302,0.08127,0.08269,1007382
1772305200000,2026-02-28 19:00:00,0.08269,0.0837,0.08224,0.08316,975217
1772308800000,2026-02-28 20:00:00,0.08315,0.08437,0.08291,0.08416,1071825
1772312400000,2026-02-28 21:00:00,0.08419,0.08462,0.08361,0.084,662498
1772316000000,2026-02-28 22:00:00,0.084,0.08505,0.08393,0.0843,886667
1772319600000,2026-02-28 23:00:00,0.08432,0.08527,0.08302,0.08467,2795445
1772323200000,2026-03-01 00:00:00,0.08473,0.0848,0.0828,0.08349,1096981
1772326800000,2026-03-01 01:00:00,0.08349,0.08517,0.08262,0.08515,1567180
1772330400000,2026-03-01 02:00:00,0.08512,0.08656,0.08432,0.08469,1252728
1772334000000,2026-03-01 03:00:00,0.08476,0.08543,0.08358,0.08405,1138429
1772337600000,2026-03-01 04:00:00,0.08404,0.08443,0.0832,0.08426,1098805
1772341200000,2026-03-01 05:00:00,0.0843,0.08484,0.08366,0.08446,862847
1772344800000,2026-03-01 06:00:00,0.08444,0.08489,0.0836,0.08402,740510
1772348400000,2026-03-01 07:00:00,0.084,0.08404,0.08281,0.08372,713189
1772352000000,2026-03-01 08:00:00,0.08376,0.08417,0.08258,0.08278,952081
1772355600000,2026-03-01 09:00:00,0.08279,0.08294,0.08147,0.08197,1289339
1772359200000,2026-03-01 10:00:00,0.08202,0.08335,0.08202,0.08284,1227438
1772362800000,2026-03-01 11:00:00,0.08282,0.08357,0.08235,0.08324,835867
1772366400000,2026-03-01 12:00:00,0.08322,0.08455,0.08281,0.08293,1964910
1772370000000,2026-03-01 13:00:00,0.08297,0.08498,0.08255,0.08449,1077681
1772373600000,2026-03-01 14:00:00,0.08451,0.08473,0.08364,0.08399,815272
1772377200000,2026-03-01 15:00:00,0.08395,0.08549,0.08394,0.08428,1410342
1772380800000,2026-03-01 16:00:00,0.08431,0.08627,0.08311,0.08377,1912582
1772384400000,2026-03-01 17:00:00,0.0838,0.08394,0.08096,0.08181,2977451
1772388000000,2026-03-01 18:00:00,0.08185,0.08329,0.08185,0.083,1101375
1772391600000,2026-03-01 19:00:00,0.083,0.08315,0.08233,0.08233,578857
1772395200000,2026-03-01 20:00:00,0.08231,0.08244,0.08004,0.08042,1553868
1772398800000,2026-03-01 21:00:00,0.08036,0.08235,0.08034,0.0823,913272
1772402400000,2026-03-01 22:00:00,0.08231,0.08553,0.08199,0.08364,2484601
1772406000000,2026-03-01 23:00:00,0.08356,0.08442,0.08249,0.08324,937857
1772409600000,2026-03-02 00:00:00,0.0832,0.0845,0.08286,0.08421,550499
1772413200000,2026-03-02 01:00:00,0.08425,0.08669,0.08384,0.08472,2011103
1772416800000,2026-03-02 02:00:00,0.08472,0.08559,0.08426,0.085,940719
1772420400000,2026-03-02 03:00:00,0.08499,0.08577,0.08423,0.08551,905919
1772424000000,2026-03-02 04:00:00,0.08549,0.08599,0.08462,0.08523,737732
1772427600000,2026-03-02 05:00:00,0.08526,0.08545,0.0843,0.08446,521142
1772431200000,2026-03-02 06:00:00,0.08446,0.08468,0.08333,0.08416,897805
1772434800000,2026-03-02 07:00:00,0.08416,0.08416,0.08255,0.08372,1065844
